employee_id,title,from_date,to_date
"4","Manager","2014-06-08","2018-12-26"
"75","Regular BackEnd","2013-10-22","2016-09-02"
"1","Manager","2014-08-01","2017-09-21"
"77","Junior BackEnd","2012-07-26","2016-02-18"
"34","Junior FrontEnd","2012-05-10","2015-03-27"
"13","Junior BackEnd","2013-03-07","2016-02-28"
"42","Intern","2014-07-24","2017-02-01"
"53","Senior BackEnd","2013-01-11","2017-10-28"
"54","Lead","2014-03-02","2016-03-03"
"100","Lead","2013-04-05","2021-10-10"
"48","Intern","2014-08-08","2017-11-20"
"50","Senior FrontEnd","2012-07-13","2017-06-12"
"26","Regular BackEnd","2013-07-29","2019-10-19"
"89","Junior BackEnd","2013-06-25","2016-07-18"
"68","Junior FrontEnd","2013-06-24","2019-12-23"
"47","Regular BackEnd","2012-05-25","2016-12-13"
"19","Junior FrontEnd","2013-07-17","2015-02-20"
"89","DevOps","2013-03-12","2018-03-14"
"5","Senior BackEnd","2014-01-19","2016-08-02"
"31","Junior BackEnd","2012-09-05","2021-06-16"
"17","Manager","2013-08-04","2016-04-21"
"8","DevOps","2012-01-28","2020-05-20"
"21","Senior FrontEnd","2014-12-18","2021-01-30"
"46","Intern","2014-07-28","2018-02-02"
"85","Junior BackEnd","2012-04-09","2019-05-28"
"28","Senior FrontEnd","2014-01-29","2019-03-31"
"58","Regular FrontEnd","2014-07-03","2016-06-11"
"60","Lead","2013-05-26","2021-07-06"
"21","Lead","2012-09-25","2017-02-18"
"8","Junior BackEnd","2013-11-14","2021-04-04"
"56","DevOps","2014-04-14","2017-07-08"
"30","Regular BackEnd","2012-03-24","2017-03-05"
"89","DevOps","2012-12-15","2017-03-27"
"57","Junior BackEnd","2012-06-14","2019-02-19"
"96","Junior FrontEnd","2013-07-26","2015-02-04"
"2","Junior BackEnd","2014-09-22","2019-06-26"
"5","Senior FrontEnd","2014-08-24","2017-06-22"
"23","Senior BackEnd","2013-10-22","2021-01-03"
"36","Senior BackEnd","2014-08-16","2018-05-11"
"78","Senior FrontEnd","2012-03-25","2018-02-18"
"89","Junior FrontEnd","2014-09-16","2016-07-30"
"72","Senior FrontEnd","2014-05-18","2020-10-04"
"97","Junior BackEnd","2012-07-21","2021-03-15"
"93","Senior BackEnd","2013-09-18","2016-06-03"
"88","Senior FrontEnd","2013-11-05","2019-05-24"
"10","Lead","2012-11-23","2016-08-31"
"94","Junior BackEnd","2012-07-08","2019-11-07"
"90","Manager","2013-11-19","2017-05-07"
"22","Regular FrontEnd","2012-12-27","2015-08-02"
"37","Lead","2014-01-12","2015-11-02"
"13","Junior FrontEnd","2014-08-02","2015-01-28"
"4","Regular FrontEnd","2012-07-20","2019-07-26"
"99","Manager","2014-11-24","2017-09-26"
"89","Regular BackEnd","2013-08-14","2017-02-06"
